run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,UDP,31,1782055381784561995,/cmd_vel,0.1114,0.0,0.1385,0,ok
R01,UDP,32,1782055381840169248,/cmd_vel,0.1081,0.0,0.1369,0,ok
R01,UDP,33,1782055381887537790,/cmd_vel,0.1178,0.0,0.1393,0,ok
R01,UDP,35,1782055382005174110,/cmd_vel,0.1146,0.0,0.1279,0,ok
R01,UDP,36,1782055382070199140,/cmd_vel,0.1108,0.0,0.1449,0,ok
R01,UDP,37,1782055382108441565,/cmd_vel,0.112,0.0,0.1384,0,ok
R01,UDP,38,1782055382165575215,/cmd_vel,0.1143,0.0,0.1394,0,ok
R01,UDP,39,1782055382221374224,/cmd_vel,0.1111,0.0,0.1397,0,ok
R01,UDP,40,1782055382278405168,/cmd_vel,0.1141,0.0,0.1445,0,ok
R01,UDP,41,1782055382336691421,/cmd_vel,0.1134,0.0,0.1406,0,ok
R01,UDP,42,1782055382389344237,/cmd_vel,0.1104,0.0,0.1395,0,ok
R01,UDP,43,1782055382459101832,/cmd_vel,0.1066,0.0,0.1312,0,ok
R01,UDP,44,1782055382508434206,/cmd_vel,0.1159,0.0,0.1316,0,ok
R01,UDP,47,1782055382679805098,/cmd_vel,0.1172,0.0,0.1317,0,ok
R01,UDP,48,1782055382736826665,/cmd_vel,0.1087,0.0,0.138,0,ok
R01,UDP,49,1782055382784346341,/cmd_vel,0.1159,0.0,0.1399,0,ok
R01,UDP,50,1782055382834442391,/cmd_vel,0.1085,0.0,0.1396,0,ok
R01,UDP,51,1782055382905226411,/cmd_vel,0.1201,0.0,0.1383,0,ok
R01,UDP,52,1782055382943949286,/cmd_vel,0.1131,0.0,0.1399,0,ok
R01,UDP,53,1782055383001707932,/cmd_vel,0.1124,0.0,0.1457,0,ok
R01,UDP,54,1782055383056231835,/cmd_vel,0.1096,0.0,0.1438,0,ok
R01,UDP,55,1782055383110842455,/cmd_vel,0.1121,0.0,0.1415,0,ok
R01,UDP,56,1782055383167448410,/cmd_vel,0.115,0.0,0.1418,0,ok
R01,UDP,57,1782055383242585161,/cmd_vel,0.1083,0.0,0.137,0,ok
R01,UDP,58,1782055383293527332,/cmd_vel,0.1161,0.0,0.144,0,ok
R01,UDP,59,1782055383335865855,/cmd_vel,0.1091,0.0,0.1375,0,ok
R01,UDP,60,1782055383389523073,/cmd_vel,0.114,0.0,0.1434,0,ok
R01,UDP,61,1782055383453665513,/cmd_vel,0.1107,0.0,0.1451,0,ok
R01,UDP,62,1782055383504328930,/cmd_vel,0.1172,0.0,0.1364,0,ok
R01,UDP,63,1782055383554163186,/cmd_vel,0.117,0.0,0.1387,0,ok
R01,UDP,64,1782055383627704446,/cmd_vel,0.111,0.0,0.1338,0,ok
R01,UDP,65,1782055383672253854,/cmd_vel,0.1108,0.0,0.1428,0,ok
R01,UDP,66,1782055383740173346,/cmd_vel,0.1146,0.0,0.146,0,ok
R01,UDP,67,1782055383777419656,/cmd_vel,0.1155,0.0,0.1443,0,ok
R01,UDP,68,1782055383852652108,/cmd_vel,0.1144,0.0,0.1378,0,ok
R01,UDP,69,1782055383888165907,/cmd_vel,0.1132,0.0,0.1454,0,ok
R01,UDP,70,1782055383945337796,/cmd_vel,0.1118,0.0,0.1357,0,ok
R01,UDP,71,1782055384011341022,/cmd_vel,0.1094,0.0,0.1553,0,ok
R01,UDP,72,1782055384064411104,/cmd_vel,0.1104,0.0,0.1461,0,ok
R01,UDP,73,1782055384127129383,/cmd_vel,0.1071,0.0,0.1385,0,ok
R01,UDP,74,1782055384182108536,/cmd_vel,0.1168,0.0,0.1434,0,ok
R01,UDP,75,1782055384236816629,/cmd_vel,0.093,0.0,-0.0009,0,ok
R01,UDP,76,1782055384289070315,/cmd_vel,0.0957,0.0,0.0074,0,ok
R01,UDP,77,1782055384348514806,/cmd_vel,0.0884,0.0,0.0013,0,ok
R01,UDP,79,1782055384445720002,/cmd_vel,0.0882,0.0,0.0138,0,ok
R01,UDP,81,1782055384554328348,/cmd_vel,0.0901,0.0,0.0079,0,ok
R01,UDP,82,1782055384616631026,/cmd_vel,0.0878,0.0,0.0089,0,ok
R01,UDP,83,1782055384667450763,/cmd_vel,0.0922,0.0,0.0092,0,ok
R01,UDP,85,1782055384780662843,/cmd_vel,0.0885,0.0,0.005,0,ok
R01,UDP,86,1782055384852905753,/cmd_vel,0.0853,0.0,0.0083,0,ok
R01,UDP,87,1782055384894174268,/cmd_vel,0.0872,0.0,0.0046,0,ok
R01,UDP,88,1782055384960145131,/cmd_vel,0.0949,0.0,0.0029,0,ok
R01,UDP,90,1782055385071884775,/cmd_vel,0.0869,0.0,0.0078,0,ok
R01,UDP,91,1782055385110188696,/cmd_vel,0.0703,0.0,0.0,0,ok
R01,UDP,92,1782055385185479273,/cmd_vel,0.0676,0.0,0.0,0,ok
R01,UDP,93,1782055385237262582,/cmd_vel,0.0721,0.0,0.0,0,ok
R01,UDP,94,1782055385282381806,/cmd_vel,0.0678,0.0,0.0,0,ok
R01,UDP,96,1782055385394124524,/cmd_vel,0.0687,0.0,0.0,0,ok
R01,UDP,98,1782055385508466123,/cmd_vel,0.07,0.0,0.0,0,ok
R01,UDP,99,1782055385563892191,/cmd_vel,0.0735,0.0,0.0,0,ok
R01,UDP,100,1782055385617810795,/cmd_vel,0.0723,0.0,0.0,0,ok
R01,UDP,101,1782055385684296526,/cmd_vel,0.0719,0.0,0.0,0,ok
R01,UDP,102,1782055385728698464,/cmd_vel,0.0731,0.0,0.0,0,ok
R01,UDP,103,1782055385784318185,/cmd_vel,0.0665,0.0,0.0,0,ok
R01,UDP,104,1782055385832344926,/cmd_vel,0.0727,0.0,0.0,0,ok
R01,UDP,105,1782055385887762462,/cmd_vel,0.0701,0.0,0.0,0,ok
R01,UDP,106,1782055385953678628,/cmd_vel,0.0645,0.0,0.0,0,ok
R01,UDP,107,1782055386007036311,/cmd_vel,0.0703,0.0,0.0,0,ok
R01,UDP,108,1782055386060939878,/cmd_vel,0.0711,0.0,0.0,0,ok
R01,UDP,109,1782055386127385607,/cmd_vel,0.0713,0.0,0.0,0,ok
R01,UDP,110,1782055386173373752,/cmd_vel,0.0626,0.0,0.0,0,ok
R01,UDP,111,1782055386219892351,/cmd_vel,0.065,0.0,0.0,0,ok
R01,UDP,112,1782055386278440482,/cmd_vel,0.0671,0.0,0.0,0,ok
R01,UDP,113,1782055386339662567,/cmd_vel,0.0718,0.0,0.0,0,ok
R01,UDP,114,1782055386390153962,/cmd_vel,0.0653,0.0,0.0,0,ok
R01,UDP,116,1782055386507966785,/cmd_vel,0.0697,0.0,0.0,0,ok
R01,UDP,117,1782055386565450640,/cmd_vel,0.0618,0.0,0.0,0,ok
R01,UDP,118,1782055386612334009,/cmd_vel,0.0688,0.0,0.0,0,ok
R01,UDP,119,1782055386674069594,/cmd_vel,0.0683,0.0,0.0,0,ok
R01,UDP,120,1782055386731517417,/cmd_vel,0.0657,0.0,0.0,0,ok
R01,UDP,121,1782055386780228587,/cmd_vel,0.0686,0.0,0.0,0,ok
R01,UDP,123,1782055386904384049,/cmd_vel,0.0559,0.0,0.0,0,ok
R01,UDP,124,1782055386950542849,/cmd_vel,0.0613,0.0,0.0,0,ok
R01,UDP,125,1782055387009925468,/cmd_vel,0.0714,0.0,0.0,0,ok
R01,UDP,126,1782055387056248136,/cmd_vel,0.0661,0.0,0.0,0,ok
R01,UDP,128,1782055387170118463,/cmd_vel,0.1574,0.0,0.0,0,ok
R01,UDP,130,1782055387289254569,/cmd_vel,0.1564,0.0,0.0,0,ok
R01,UDP,132,1782055387413182918,/cmd_vel,0.162,0.0,0.0,0,ok
R01,UDP,133,1782055387447179315,/cmd_vel,0.1562,0.0,0.0,0,ok
R01,UDP,134,1782055387514685289,/cmd_vel,0.1579,0.0,0.0,0,ok
R01,UDP,135,1782055387573394065,/cmd_vel,0.1548,0.0,0.0,0,ok
R01,UDP,136,1782055387611129018,/cmd_vel,0.1567,0.0,0.0,0,ok
R01,UDP,137,1782055387669002200,/cmd_vel,0.1605,0.0,0.0,0,ok
R01,UDP,138,1782055387723741163,/cmd_vel,0.1569,0.0,0.0,0,ok
R01,UDP,139,1782055387777778818,/cmd_vel,0.1636,0.0,0.0,0,ok
R01,UDP,140,1782055387836138984,/cmd_vel,0.1609,0.0,0.0,0,ok
R01,UDP,141,1782055387902956932,/cmd_vel,0.1538,0.0,0.0,0,ok
R01,UDP,142,1782055387952044229,/cmd_vel,0.1521,0.0,0.0,0,ok
R01,UDP,143,1782055388010359649,/cmd_vel,0.1571,0.0,0.0,0,ok
R01,UDP,144,1782055388069899494,/cmd_vel,0.1621,0.0,0.0,0,ok
R01,UDP,145,1782055388114892097,/cmd_vel,0.1542,0.0,0.0,0,ok
R01,UDP,146,1782055388172474735,/cmd_vel,0.1546,0.0,0.0,0,ok
R01,UDP,147,1782055388228087096,/cmd_vel,0.1519,0.0,0.0,0,ok
R01,UDP,149,1782055388333579601,/cmd_vel,0.1482,0.0,0.0,0,ok
R01,UDP,151,1782055388457730556,/cmd_vel,0.1689,0.0,0.0,0,ok
R01,UDP,153,1782055388557221014,/cmd_vel,0.1569,0.0,0.0,0,ok
R01,UDP,154,1782055388618824817,/cmd_vel,0.1559,0.0,0.0,0,ok
R01,UDP,155,1782055388684638134,/cmd_vel,0.1643,0.0,0.0,0,ok
R01,UDP,156,1782055388740195069,/cmd_vel,0.1598,0.0,0.0,0,ok
R01,UDP,157,1782055388780960751,/cmd_vel,0.1595,0.0,0.0,0,ok
R01,UDP,158,1782055388832998960,/cmd_vel,0.1598,0.0,0.0,0,ok
R01,UDP,159,1782055388895348722,/cmd_vel,0.1611,0.0,0.0,0,ok
R01,UDP,160,1782055388957170406,/cmd_vel,0.1517,0.0,0.0,0,ok
R01,UDP,162,1782055389056983570,/cmd_vel,0.1618,0.0,0.0,0,ok
R01,UDP,163,1782055389117725918,/cmd_vel,0.1573,0.0,0.0,0,ok
R01,UDP,164,1782055389166981267,/cmd_vel,0.1347,0.0,0.0,0,ok
R01,UDP,165,1782055389224640052,/cmd_vel,0.135,0.0,0.0,0,ok
R01,UDP,166,1782055389282740878,/cmd_vel,0.1343,0.0,0.0,0,ok
R01,UDP,167,1782055389344439415,/cmd_vel,0.1301,0.0,0.0,0,ok
R01,UDP,168,1782055389406231546,/cmd_vel,0.1331,0.0,0.0,0,ok
R01,UDP,169,1782055389462620147,/cmd_vel,0.1377,0.0,0.0,0,ok
R01,UDP,170,1782055389513567642,/cmd_vel,0.1331,0.0,0.0,0,ok
R01,UDP,171,1782055389570379944,/cmd_vel,0.1405,0.0,0.0,0,ok
R01,UDP,172,1782055389627671785,/cmd_vel,0.1306,0.0,0.0,0,ok
R01,UDP,173,1782055389668428985,/cmd_vel,0.1376,0.0,0.0,0,ok
R01,UDP,174,1782055389736283429,/cmd_vel,0.1372,0.0,0.0,0,ok
R01,UDP,175,1782055389786968067,/cmd_vel,0.1402,0.0,0.0,0,ok
R01,UDP,176,1782055389842176612,/cmd_vel,0.1318,0.0,0.0,0,ok
R01,UDP,177,1782055389894163846,/cmd_vel,0.1328,0.0,0.0,0,ok
R01,UDP,178,1782055389950691537,/cmd_vel,0.1368,0.0,0.0,0,ok
R01,UDP,179,1782055389998611736,/cmd_vel,0.1332,0.0,0.0,0,ok
R01,UDP,180,1782055390066459784,/cmd_vel,0.2427,0.0,0.0,0,ok
R01,UDP,181,1782055390127696104,/cmd_vel,0.2412,0.0,0.0,0,ok
R01,UDP,182,1782055390167111428,/cmd_vel,0.2431,0.0,0.0,0,ok
R01,UDP,183,1782055390220711070,/cmd_vel,0.2419,0.0,0.0,0,ok
R01,UDP,184,1782055390277039878,/cmd_vel,0.2352,0.0,0.0,0,ok
R01,UDP,185,1782055390335121585,/cmd_vel,0.2413,0.0,0.0,0,ok
R01,UDP,186,1782055390398209911,/cmd_vel,0.245,0.0,0.0,0,ok
R01,UDP,187,1782055390461444748,/cmd_vel,0.2412,0.0,0.0,0,ok
R01,UDP,188,1782055390524123496,/cmd_vel,0.2451,0.0,0.0,0,ok
R01,UDP,189,1782055390562510716,/cmd_vel,0.2457,0.0,0.0,0,ok
R01,UDP,190,1782055390616295871,/cmd_vel,0.2468,0.0,0.0,0,ok
R01,UDP,191,1782055390663437587,/cmd_vel,0.2344,0.0,0.0,0,ok
R01,UDP,192,1782055390725244479,/cmd_vel,0.2439,0.0,0.0,0,ok
R01,UDP,193,1782055390779646228,/cmd_vel,0.237,0.0,0.0,0,ok
R01,UDP,194,1782055390831958948,/cmd_vel,0.2424,0.0,0.0,0,ok
R01,UDP,195,1782055390907159810,/cmd_vel,0.2434,0.0,0.0,0,ok
R01,UDP,197,1782055391017834752,/cmd_vel,0.2371,0.0,0.0,0,ok
R01,UDP,198,1782055391060707560,/cmd_vel,0.2391,0.0,0.0,0,ok
R01,UDP,199,1782055391114192139,/cmd_vel,0.241,0.0,0.0,0,ok
R01,UDP,200,1782055391174450438,/cmd_vel,0.25,0.0,0.0,0,ok
R01,UDP,201,1782055391221494603,/cmd_vel,0.2418,0.0,0.0,0,ok
R01,UDP,202,1782055391281107668,/cmd_vel,0.2379,0.0,0.0,0,ok
R01,UDP,204,1782055391390670568,/cmd_vel,0.2469,0.0,0.0,0,ok
R01,UDP,205,1782055391458371134,/cmd_vel,0.2351,0.0,0.0,0,ok
R01,UDP,206,1782055391514324566,/cmd_vel,0.2436,0.0,0.0,0,ok
R01,UDP,207,1782055391564725920,/cmd_vel,0.2427,0.0,0.0,0,ok
R01,UDP,208,1782055391627994479,/cmd_vel,0.2445,0.0,0.0,0,ok
R01,UDP,209,1782055391677003921,/cmd_vel,0.2434,0.0,0.0,0,ok
R01,UDP,210,1782055391719757205,/cmd_vel,0.248,0.0,0.0,0,ok
R01,UDP,211,1782055391790104518,/cmd_vel,0.2472,0.0,0.0,0,ok
R01,UDP,212,1782055391834664282,/cmd_vel,0.2377,0.0,0.0,0,ok
R01,UDP,213,1782055391897732133,/cmd_vel,0.2473,0.0,0.0,0,ok
R01,UDP,214,1782055391954903963,/cmd_vel,0.2444,0.0,0.0,0,ok
R01,UDP,215,1782055392005387314,/cmd_vel,0.2438,0.0,0.0,0,ok
R01,UDP,216,1782055392070489228,/cmd_vel,0.2425,0.0,0.0,0,ok
R01,UDP,217,1782055392113518932,/cmd_vel,0.2498,0.0,0.0,0,ok
R01,UDP,218,1782055392168227181,/cmd_vel,0.2488,0.0,0.0,0,ok
R01,UDP,219,1782055392241677608,/cmd_vel,0.2428,0.0,0.0,0,ok
R01,UDP,220,1782055392290111185,/cmd_vel,0.2459,0.0,0.0,0,ok
R01,UDP,221,1782055392338329542,/cmd_vel,0.1192,0.0,0.0,0,ok
R01,UDP,222,1782055392391546875,/cmd_vel,0.1191,0.0,0.0,0,ok
R01,UDP,223,1782055392453748583,/cmd_vel,0.1164,0.0,0.0,0,ok
R01,UDP,224,1782055392523373256,/cmd_vel,0.1151,0.0,0.0,0,ok
R01,UDP,225,1782055392580236060,/cmd_vel,0.1098,0.0,0.0,0,ok
R01,UDP,226,1782055392628785144,/cmd_vel,0.1229,0.0,0.0,0,ok
R01,UDP,227,1782055392674099308,/cmd_vel,0.1093,0.0,0.0,0,ok
R01,UDP,228,1782055392737267854,/cmd_vel,0.111,0.0,0.0,0,ok
R01,UDP,229,1782055392779254074,/cmd_vel,0.1118,0.0,0.0,0,ok
R01,UDP,232,1782055392945617024,/cmd_vel,0.1061,0.0,0.0,0,ok
R01,UDP,233,1782055393000531999,/cmd_vel,0.1119,0.0,0.0,0,ok
R01,UDP,234,1782055393062805945,/cmd_vel,0.1112,0.0,0.0,0,ok
R01,UDP,237,1782055393223851891,/cmd_vel,0.1147,0.0,0.0,0,ok
R01,UDP,239,1782055393341104386,/cmd_vel,0.1099,0.0,0.0,0,ok
R01,UDP,240,1782055393391211699,/cmd_vel,0.1078,0.0,0.0,0,ok
R01,UDP,241,1782055393460389796,/cmd_vel,0.1119,0.0,0.0,0,ok
R01,UDP,242,1782055393506791915,/cmd_vel,0.115,0.0,0.0,0,ok
R01,UDP,243,1782055393556601377,/cmd_vel,0.1058,0.0,0.0,0,ok
R01,UDP,244,1782055393621293829,/cmd_vel,0.1101,0.0,0.0,0,ok
R01,UDP,245,1782055393686852671,/cmd_vel,0.1123,0.0,0.0,0,ok
R01,UDP,246,1782055393732659801,/cmd_vel,0.1188,0.0,0.0,0,ok
R01,UDP,247,1782055393792741078,/cmd_vel,0.1201,0.0,0.0,0,ok
R01,UDP,248,1782055393837798520,/cmd_vel,0.1181,0.0,0.0,0,ok
R01,UDP,249,1782055393897618474,/cmd_vel,0.1191,0.0,0.0,0,ok
R01,UDP,251,1782055394019633334,/cmd_vel,0.1119,0.0,0.0,0,ok
R01,UDP,252,1782055394062402662,/cmd_vel,0.1055,0.0,0.0,0,ok
R01,UDP,253,1782055394120984564,/cmd_vel,0.1148,0.0,0.0,0,ok
R01,UDP,254,1782055394168845121,/cmd_vel,0.1168,0.0,0.0,0,ok
R01,UDP,255,1782055394227941300,/cmd_vel,0.1185,0.0,0.0,0,ok
R01,UDP,256,1782055394279500078,/cmd_vel,0.1123,0.0,0.0,0,ok
R01,UDP,258,1782055394393926673,/cmd_vel,0.1083,0.0,0.0,0,ok
R01,UDP,259,1782055394458202244,/cmd_vel,0.1115,0.0,0.0,0,ok
R01,UDP,260,1782055394505660091,/cmd_vel,0.1155,0.0,0.0,0,ok
R01,UDP,261,1782055394564879656,/cmd_vel,0.1128,0.0,0.0,0,ok
R01,UDP,262,1782055394625216565,/cmd_vel,0.1146,0.0,0.0,0,ok
R01,UDP,263,1782055394668216686,/cmd_vel,0.1162,0.0,0.0,0,ok
R01,UDP,264,1782055394741290633,/cmd_vel,0.1143,0.0,0.0,0,ok
R01,UDP,265,1782055394784230945,/cmd_vel,0.1159,0.0,0.0,0,ok
R01,UDP,266,1782055394842928309,/cmd_vel,0.1142,0.0,0.0,0,ok
R01,UDP,267,1782055394891529399,/cmd_vel,0.1139,0.0,0.0,0,ok
R01,UDP,268,1782055394962451822,/cmd_vel,0.1074,0.0,0.0,0,ok
R01,UDP,269,1782055395005420990,/cmd_vel,0.1137,0.0,0.0,0,ok
R01,UDP,270,1782055395067841582,/cmd_vel,0.1142,0.0,0.0,0,ok
R01,UDP,271,1782055395130544753,/cmd_vel,0.0,0.0,0.0121,0,ok
R01,UDP,272,1782055395185010315,/cmd_vel,0.0,0.0,-0.006,0,ok
R01,UDP,273,1782055395223115700,/cmd_vel,0.0,0.0,0.0017,0,ok
R01,UDP,274,1782055395284752048,/cmd_vel,0.0,0.0,0.0037,0,ok
R01,UDP,275,1782055395333977012,/cmd_vel,0.0,0.0,-0.007,0,ok
R01,UDP,276,1782055395389354737,/cmd_vel,0.0,0.0,0.0077,0,ok
R01,UDP,277,1782055395445798787,/cmd_vel,0.0,0.0,-0.0034,0,ok
R01,UDP,278,1782055395512184273,/cmd_vel,0.0,0.0,0.0009,0,ok
R01,UDP,279,1782055395572652988,/cmd_vel,0.0,0.0,-0.0099,0,ok
R01,UDP,280,1782055395624765790,/cmd_vel,0.0,0.0,-0.0015,0,ok
R01,UDP,281,1782055395672337367,/cmd_vel,0.0,0.0,-0.003,0,ok
R01,UDP,282,1782055395723798466,/cmd_vel,0.0,0.0,0.0019,0,ok
R01,UDP,283,1782055395787619408,/cmd_vel,0.0,0.0,0.0065,0,ok
R01,UDP,284,1782055395833646646,/cmd_vel,0.0,0.0,-0.0127,0,ok
R01,UDP,285,1782055395890172654,/cmd_vel,0.0,0.0,-0.001,0,ok
R01,UDP,286,1782055395960649919,/cmd_vel,0.0,0.0,-0.007,0,ok
R01,UDP,287,1782055396004418242,/cmd_vel,0.0,0.0,0.0002,0,ok
R01,UDP,288,1782055396064476927,/cmd_vel,0.0,0.0,0.0005,0,ok
R01,UDP,289,1782055396114038341,/cmd_vel,0.0,0.0,-0.0071,0,ok
R01,UDP,290,1782055396175762586,/cmd_vel,0.0,0.0,0.0021,0,ok
R01,UDP,291,1782055396223997339,/cmd_vel,0.0,0.0,-0.0035,0,ok
R01,UDP,292,1782055396294280562,/cmd_vel,0.0,0.0,0.0078,0,ok
R01,UDP,293,1782055396352165718,/cmd_vel,0.0,0.0,-0.0129,0,ok
R01,UDP,294,1782055396399011134,/cmd_vel,0.0,0.0,0.0025,0,ok
R01,UDP,295,1782055396464524440,/cmd_vel,0.0,0.0,0.0049,0,ok
R01,UDP,296,1782055396521424922,/cmd_vel,0.0,0.0,0.006,0,ok
R01,UDP,297,1782055396577589603,/cmd_vel,0.0,0.0,-0.0016,0,ok
R01,UDP,298,1782055396630899393,/cmd_vel,0.0,0.0,-0.0007,0,ok
R01,UDP,299,1782055396673167281,/cmd_vel,0.0,0.0,0.0017,0,ok
R01,UDP,301,1782055396780672550,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,302,1782055396833948664,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,303,1782055396909157814,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,304,1782055396958455931,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,305,1782055397021669563,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,306,1782055397075281463,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,307,1782055397134598143,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,310,1782055397281427636,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,311,1782055397342483122,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,312,1782055397390890403,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,313,1782055397454618400,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,314,1782055397521624110,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,315,1782055397571081578,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,317,1782055397683317977,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,318,1782055397738493459,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,319,1782055397780194470,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,320,1782055397835885659,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,321,1782055397897706266,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,322,1782055397962186923,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,324,1782055398058974598,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,325,1782055398121069362,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,326,1782055398170140615,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,327,1782055398224758317,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,328,1782055398280117285,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,330,1782055398406420304,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,331,1782055398453062872,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,333,1782055398560074408,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,334,1782055398613901567,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,335,1782055398689046140,/cmd_vel,0.0,0.0,0.0,0,ok
R01,UDP,336,1782055398733646354,/cmd_vel,0.0,0.0,-0.2452,1,ok
R01,UDP,337,1782055398780875241,/cmd_vel,0.0,0.0,-0.2336,3,ok
R01,UDP,338,1782055398833155048,/cmd_vel,0.0,0.0,-0.2374,2,ok
R01,UDP,339,1782055398891294939,/cmd_vel,0.0,0.0,-0.236,5,ok
R01,UDP,340,1782055398949484131,/cmd_vel,0.0,0.0,-0.2413,4,ok
R01,UDP,341,1782055399015096790,/cmd_vel,0.0,0.0,-0.2336,5,ok
R01,UDP,342,1782055399069153801,/cmd_vel,0.0,0.0,-0.2359,5,ok
R01,UDP,343,1782055399114224518,/cmd_vel,0.0,0.0,-0.25,5,ok
R01,UDP,344,1782055399176072380,/cmd_vel,0.0,0.0,-0.2437,1,ok
R01,UDP,345,1782055399237912978,/cmd_vel,0.0,0.0,-0.2375,2,ok
R01,UDP,346,1782055399295660495,/cmd_vel,0.0,0.0,-0.2354,4,ok
R01,UDP,347,1782055399334623150,/cmd_vel,0.0,0.0,-0.2473,5,ok
R01,UDP,348,1782055399391284405,/cmd_vel,0.0,0.0,-0.2424,3,ok
R01,UDP,349,1782055399447774330,/cmd_vel,0.0,0.0,-0.2438,4,ok
R01,UDP,350,1782055399502581368,/cmd_vel,0.0,0.0,-0.2386,5,ok
R01,UDP,351,1782055399556892357,/cmd_vel,0.0,0.0,-0.2338,3,ok
R01,UDP,352,1782055399612892087,/cmd_vel,0.0,0.0,-0.244,3,ok
R01,UDP,353,1782055399680528703,/cmd_vel,0.0,0.0,-0.2361,5,ok
R01,UDP,354,1782055399725908043,/cmd_vel,0.0,0.0,-0.2384,3,ok
R01,UDP,355,1782055399784777119,/cmd_vel,0.0,0.0,-0.242,3,ok
R01,UDP,356,1782055399840607958,/cmd_vel,0.0,0.0,-0.2357,3,ok
R01,UDP,357,1782055399911037876,/cmd_vel,0.0,0.0,-0.2388,4,ok
R01,UDP,358,1782055399952572906,/cmd_vel,0.0,0.0,-0.2397,1,ok
R01,UDP,359,1782055400005049419,/cmd_vel,0.0,0.0,-0.2362,4,ok
