run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,ROS_TCP,97,1782055085361376047,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,98,1782055085401555160,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,99,1782055085473544821,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,100,1782055085523153615,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,101,1782055085568011504,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,102,1782055085625544939,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,103,1782055085683855317,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,104,1782055085735463325,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,105,1782055085795354541,/cmd_vel,0.0,0.0,0.0818,1,ok
R01,ROS_TCP,106,1782055085854882870,/cmd_vel,0.0,0.0,0.0928,1,ok
R01,ROS_TCP,107,1782055085902685139,/cmd_vel,0.0,0.0,0.0889,2,ok
R01,ROS_TCP,108,1782055085961211050,/cmd_vel,0.0,0.0,0.0881,1,ok
R01,ROS_TCP,109,1782055086013639840,/cmd_vel,0.0,0.0,0.0776,4,ok
R01,ROS_TCP,110,1782055086082218690,/cmd_vel,0.0,0.0,0.0864,1,ok
R01,ROS_TCP,111,1782055086124831548,/cmd_vel,0.0,0.0,0.0794,3,ok
R01,ROS_TCP,112,1782055086178546954,/cmd_vel,0.0,0.0,0.0763,4,ok
R01,ROS_TCP,113,1782055086235185846,/cmd_vel,0.0,0.0,0.0933,3,ok
R01,ROS_TCP,114,1782055086289764723,/cmd_vel,0.0,0.0,0.0879,1,ok
R01,ROS_TCP,115,1782055086348733758,/cmd_vel,0.0,0.0,0.0901,3,ok
R01,ROS_TCP,116,1782055086403198626,/cmd_vel,0.0,0.0,0.0938,2,ok
R01,ROS_TCP,117,1782055086463859916,/cmd_vel,0.0,0.0,0.1015,3,ok
R01,ROS_TCP,118,1782055086522033558,/cmd_vel,0.0,0.0,0.0874,4,ok
R01,ROS_TCP,120,1782055086626442618,/cmd_vel,0.0,0.0,0.0881,1,ok
R01,ROS_TCP,121,1782055086679908075,/cmd_vel,0.0,0.0,0.0795,5,ok
R01,ROS_TCP,122,1782055086736007661,/cmd_vel,0.0,0.0,0.0851,4,ok
R01,ROS_TCP,123,1782055086792837408,/cmd_vel,0.0,0.0,0.087,3,ok
R01,ROS_TCP,124,1782055086851926835,/cmd_vel,0.0,0.0,0.0935,2,ok
R01,ROS_TCP,126,1782055086959209515,/cmd_vel,0.0,0.0,0.0912,2,ok
R01,ROS_TCP,127,1782055087012513799,/cmd_vel,0.0,0.0,0.0907,1,ok
R01,ROS_TCP,128,1782055087070395138,/cmd_vel,0.0,0.0,0.088,2,ok
R01,ROS_TCP,129,1782055087133268716,/cmd_vel,0.0,0.0,0.0886,5,ok
R01,ROS_TCP,130,1782055087179368927,/cmd_vel,0.0,0.0,0.0837,5,ok
R01,ROS_TCP,131,1782055087246764456,/cmd_vel,0.0,0.0,0.0846,4,ok
R01,ROS_TCP,132,1782055087291104916,/cmd_vel,0.0,0.0,0.082,3,ok
R01,ROS_TCP,133,1782055087346731669,/cmd_vel,0.0,0.0,0.1037,1,ok
R01,ROS_TCP,134,1782055087405084627,/cmd_vel,0.0,0.0,0.0948,4,ok
R01,ROS_TCP,135,1782055087467730141,/cmd_vel,0.0,0.0,0.0834,5,ok
R01,ROS_TCP,137,1782055087580219949,/cmd_vel,0.0,0.0,0.0832,5,ok
R01,ROS_TCP,138,1782055087626072533,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,139,1782055087686926550,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,140,1782055087742717581,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,141,1782055087808455535,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,142,1782055087851014688,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,145,1782055088013336622,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,146,1782055088075734262,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,147,1782055088139403961,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,148,1782055088191889592,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,149,1782055088241442864,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,150,1782055088290519107,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,151,1782055088352960220,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,152,1782055088408335849,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,153,1782055088456642274,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,154,1782055088517898219,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,156,1782055088622678647,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,157,1782055088678194519,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,158,1782055088737902400,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,159,1782055088788363669,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,160,1782055088846940765,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,162,1782055088955348690,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,163,1782055089009860313,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,164,1782055089064908808,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,165,1782055089121849600,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,166,1782055089181017465,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,167,1782055089230707960,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,169,1782055089350634843,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,170,1782055089399159357,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,171,1782055089458158703,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,172,1782055089512339844,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,173,1782055089568942528,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,174,1782055089628336316,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,175,1782055089675189183,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,176,1782055089731809338,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,177,1782055089788624439,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,178,1782055089844457936,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,179,1782055089897054421,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,180,1782055089960826964,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,181,1782055090007990021,/cmd_vel,0.0,0.0,0.1626,1,ok
R01,ROS_TCP,182,1782055090077554250,/cmd_vel,0.0,0.0,0.1638,2,ok
R01,ROS_TCP,183,1782055090127055366,/cmd_vel,0.0,0.0,0.1628,3,ok
R01,ROS_TCP,184,1782055090182776560,/cmd_vel,0.0,0.0,0.1522,5,ok
R01,ROS_TCP,185,1782055090229250087,/cmd_vel,0.0,0.0,0.1635,2,ok
R01,ROS_TCP,186,1782055090292505854,/cmd_vel,0.0,0.0,0.1636,2,ok
R01,ROS_TCP,187,1782055090348905315,/cmd_vel,0.0,0.0,0.1517,5,ok
R01,ROS_TCP,188,1782055090400094028,/cmd_vel,0.0,0.0,0.1458,5,ok
R01,ROS_TCP,189,1782055090451622050,/cmd_vel,0.0,0.0,0.1543,3,ok
R01,ROS_TCP,190,1782055090505837699,/cmd_vel,0.0,0.0,0.165,4,ok
R01,ROS_TCP,191,1782055090561537251,/cmd_vel,0.0,0.0,0.144,4,ok
R01,ROS_TCP,192,1782055090634131682,/cmd_vel,0.0,0.0,0.1586,4,ok
R01,ROS_TCP,194,1782055090728357724,/cmd_vel,0.0,0.0,0.1632,5,ok
R01,ROS_TCP,195,1782055090785041790,/cmd_vel,0.0,0.0,0.1562,4,ok
R01,ROS_TCP,196,1782055090845991811,/cmd_vel,0.0,0.0,0.1559,3,ok
R01,ROS_TCP,197,1782055090895226204,/cmd_vel,0.0,0.0,0.1591,5,ok
R01,ROS_TCP,199,1782055091010905396,/cmd_vel,0.0,0.0,0.1597,1,ok
R01,ROS_TCP,200,1782055091081514806,/cmd_vel,0.0,0.0,0.1502,1,ok
R01,ROS_TCP,202,1782055091187045436,/cmd_vel,0.0,0.0,0.1612,2,ok
R01,ROS_TCP,203,1782055091229400595,/cmd_vel,0.0,0.0,0.161,1,ok
R01,ROS_TCP,204,1782055091299829538,/cmd_vel,0.0,0.0,0.1565,5,ok
R01,ROS_TCP,205,1782055091339690450,/cmd_vel,0.0,0.0,0.159,4,ok
R01,ROS_TCP,206,1782055091397003653,/cmd_vel,0.0,0.0,0.144,2,ok
R01,ROS_TCP,207,1782055091453168847,/cmd_vel,0.0,0.0,0.161,1,ok
R01,ROS_TCP,208,1782055091512749996,/cmd_vel,0.0,0.0,0.1572,3,ok
R01,ROS_TCP,209,1782055091562358186,/cmd_vel,0.0,0.0,0.153,4,ok
R01,ROS_TCP,210,1782055091630749463,/cmd_vel,0.0,0.0,0.1547,5,ok
R01,ROS_TCP,211,1782055091674840137,/cmd_vel,0.0,0.0,0.1572,3,ok
R01,ROS_TCP,212,1782055091746029916,/cmd_vel,0.0,0.0,0.143,3,ok
R01,ROS_TCP,213,1782055091794885387,/cmd_vel,0.0,0.0,0.1514,3,ok
R01,ROS_TCP,214,1782055091843122625,/cmd_vel,0.0,0.0,0.1546,3,ok
R01,ROS_TCP,215,1782055091912719503,/cmd_vel,0.0,0.0,0.1515,2,ok
R01,ROS_TCP,216,1782055091958060008,/cmd_vel,0.0,0.0,0.1564,1,ok
R01,ROS_TCP,217,1782055092007689555,/cmd_vel,0.0,0.0,0.1586,5,ok
R01,ROS_TCP,218,1782055092084291454,/cmd_vel,0.0,0.0,0.1575,2,ok
R01,ROS_TCP,219,1782055092118211107,/cmd_vel,0.0,0.0,0.1546,1,ok
R01,ROS_TCP,220,1782055092173841690,/cmd_vel,0.0,0.0,0.1723,5,ok
R01,ROS_TCP,221,1782055092244752350,/cmd_vel,0.0,0.0,0.1482,1,ok
R01,ROS_TCP,222,1782055092290275947,/cmd_vel,0.0,0.0,0.1635,3,ok
R01,ROS_TCP,223,1782055092350113911,/cmd_vel,0.0,0.0,0.1612,3,ok
R01,ROS_TCP,224,1782055092396131718,/cmd_vel,0.0,0.0,0.1473,1,ok
R01,ROS_TCP,225,1782055092461927430,/cmd_vel,0.1108,0.0,0.0,0,ok
R01,ROS_TCP,226,1782055092507025321,/cmd_vel,0.1144,0.0,0.0,0,ok
R01,ROS_TCP,227,1782055092564004586,/cmd_vel,0.113,0.0,0.0,0,ok
R01,ROS_TCP,228,1782055092632988123,/cmd_vel,0.1051,0.0,0.0,0,ok
R01,ROS_TCP,229,1782055092673881102,/cmd_vel,0.1092,0.0,0.0,0,ok
R01,ROS_TCP,230,1782055092734466740,/cmd_vel,0.1114,0.0,0.0,0,ok
R01,ROS_TCP,232,1782055092842999011,/cmd_vel,0.1061,0.0,0.0,0,ok
R01,ROS_TCP,234,1782055092953611778,/cmd_vel,0.1143,0.0,0.0,0,ok
R01,ROS_TCP,235,1782055093008370531,/cmd_vel,0.1066,0.0,0.0,0,ok
R01,ROS_TCP,236,1782055093069261019,/cmd_vel,0.1135,0.0,0.0,0,ok
R01,ROS_TCP,237,1782055093127083698,/cmd_vel,0.1131,0.0,0.0,0,ok
R01,ROS_TCP,238,1782055093174599898,/cmd_vel,0.1075,0.0,0.0,0,ok
R01,ROS_TCP,239,1782055093233285473,/cmd_vel,0.1138,0.0,0.0,0,ok
R01,ROS_TCP,241,1782055093342063004,/cmd_vel,0.1062,0.0,0.0,0,ok
R01,ROS_TCP,242,1782055093400970865,/cmd_vel,0.1128,0.0,0.0,0,ok
R01,ROS_TCP,244,1782055093517288651,/cmd_vel,0.1128,0.0,0.0,0,ok
R01,ROS_TCP,247,1782055093677860509,/cmd_vel,0.103,0.0,0.0,0,ok
R01,ROS_TCP,248,1782055093736931726,/cmd_vel,0.1127,0.0,0.0,0,ok
R01,ROS_TCP,249,1782055093786768874,/cmd_vel,0.1106,0.0,0.0,0,ok
R01,ROS_TCP,250,1782055093840932823,/cmd_vel,0.1121,0.0,0.0,0,ok
R01,ROS_TCP,251,1782055093903090859,/cmd_vel,0.1071,0.0,0.0,0,ok
R01,ROS_TCP,252,1782055093952957434,/cmd_vel,0.1111,0.0,0.0,0,ok
R01,ROS_TCP,253,1782055094008768827,/cmd_vel,0.113,0.0,0.0,0,ok
R01,ROS_TCP,254,1782055094062045560,/cmd_vel,0.1207,0.0,0.0,0,ok
R01,ROS_TCP,255,1782055094134300773,/cmd_vel,0.1166,0.0,0.0,0,ok
R01,ROS_TCP,256,1782055094182609562,/cmd_vel,0.1215,0.0,0.0,0,ok
R01,ROS_TCP,257,1782055094252292510,/cmd_vel,0.1134,0.0,0.0,0,ok
R01,ROS_TCP,258,1782055094306793859,/cmd_vel,0.1146,0.0,0.0,0,ok
R01,ROS_TCP,259,1782055094343945074,/cmd_vel,0.1184,0.0,0.0,0,ok
R01,ROS_TCP,260,1782055094403742655,/cmd_vel,0.1156,0.0,0.0,0,ok
R01,ROS_TCP,261,1782055094454870721,/cmd_vel,0.113,0.0,0.0,0,ok
R01,ROS_TCP,264,1782055094623192499,/cmd_vel,0.1215,0.0,0.0,0,ok
R01,ROS_TCP,265,1782055094683050081,/cmd_vel,0.1126,0.0,0.0,0,ok
R01,ROS_TCP,266,1782055094733213309,/cmd_vel,0.1241,0.0,0.0,0,ok
R01,ROS_TCP,267,1782055094790525353,/cmd_vel,0.1115,0.0,0.0,0,ok
R01,ROS_TCP,268,1782055094849154679,/cmd_vel,0.1135,0.0,0.0,0,ok
R01,ROS_TCP,269,1782055094906496845,/cmd_vel,0.115,0.0,0.0,0,ok
R01,ROS_TCP,270,1782055094956763021,/cmd_vel,0.1136,0.0,0.0,0,ok
R01,ROS_TCP,271,1782055095028595573,/cmd_vel,0.1227,0.0,0.0,0,ok
R01,ROS_TCP,272,1782055095083267735,/cmd_vel,0.1194,0.0,0.0,0,ok
R01,ROS_TCP,273,1782055095133107796,/cmd_vel,0.1155,0.0,0.0,0,ok
R01,ROS_TCP,275,1782055095235383416,/cmd_vel,0.1141,0.0,0.0,0,ok
R01,ROS_TCP,276,1782055095290364790,/cmd_vel,0.1173,0.0,0.0,0,ok
R01,ROS_TCP,277,1782055095362941116,/cmd_vel,0.1139,0.0,0.0,0,ok
R01,ROS_TCP,278,1782055095401420886,/cmd_vel,0.1119,0.0,0.0,0,ok
R01,ROS_TCP,279,1782055095455544827,/cmd_vel,0.1118,0.0,0.0,0,ok
R01,ROS_TCP,280,1782055095518729013,/cmd_vel,0.1068,0.0,0.0,0,ok
R01,ROS_TCP,282,1782055095628372031,/cmd_vel,0.185,0.0,0.1146,0,ok
R01,ROS_TCP,283,1782055095678989703,/cmd_vel,0.1865,0.0,0.1108,0,ok
R01,ROS_TCP,284,1782055095741315825,/cmd_vel,0.1901,0.0,0.1107,0,ok
R01,ROS_TCP,285,1782055095802859181,/cmd_vel,0.1937,0.0,0.111,0,ok
R01,ROS_TCP,287,1782055095908831886,/cmd_vel,0.196,0.0,0.1149,0,ok
R01,ROS_TCP,288,1782055095956433442,/cmd_vel,0.1997,0.0,0.1081,0,ok
R01,ROS_TCP,289,1782055096018698646,/cmd_vel,0.2006,0.0,0.1048,0,ok
R01,ROS_TCP,291,1782055096121889903,/cmd_vel,0.19,0.0,0.1145,0,ok
R01,ROS_TCP,292,1782055096177857591,/cmd_vel,0.1952,0.0,0.1178,0,ok
R01,ROS_TCP,293,1782055096232876965,/cmd_vel,0.1921,0.0,0.118,0,ok
R01,ROS_TCP,295,1782055096343641438,/cmd_vel,0.1832,0.0,0.1165,0,ok
R01,ROS_TCP,296,1782055096396876003,/cmd_vel,0.1983,0.0,0.1071,0,ok
R01,ROS_TCP,297,1782055096454123362,/cmd_vel,0.201,0.0,0.1212,0,ok
R01,ROS_TCP,298,1782055096509444836,/cmd_vel,0.1916,0.0,0.1114,0,ok
R01,ROS_TCP,299,1782055096565246256,/cmd_vel,0.194,0.0,0.1154,0,ok
R01,ROS_TCP,300,1782055096627647740,/cmd_vel,0.1978,0.0,0.1214,0,ok
R01,ROS_TCP,301,1782055096683396301,/cmd_vel,0.1949,0.0,0.117,0,ok
R01,ROS_TCP,302,1782055096732499143,/cmd_vel,0.196,0.0,0.1252,0,ok
R01,ROS_TCP,303,1782055096789555387,/cmd_vel,0.189,0.0,0.112,0,ok
R01,ROS_TCP,304,1782055096843185947,/cmd_vel,0.2013,0.0,0.1139,0,ok
R01,ROS_TCP,305,1782055096897981032,/cmd_vel,0.1954,0.0,0.1146,0,ok
R01,ROS_TCP,306,1782055096953930227,/cmd_vel,0.1997,0.0,0.1171,0,ok
R01,ROS_TCP,307,1782055097023542311,/cmd_vel,0.1899,0.0,0.1116,0,ok
R01,ROS_TCP,308,1782055097065569027,/cmd_vel,0.1937,0.0,0.1203,0,ok
R01,ROS_TCP,309,1782055097120237322,/cmd_vel,0.1961,0.0,0.1178,0,ok
R01,ROS_TCP,310,1782055097176739755,/cmd_vel,0.1968,0.0,0.1106,0,ok
R01,ROS_TCP,311,1782055097238783354,/cmd_vel,0.1934,0.0,0.1123,0,ok
R01,ROS_TCP,312,1782055097290410172,/cmd_vel,0.1939,0.0,0.111,0,ok
R01,ROS_TCP,313,1782055097357202106,/cmd_vel,0.1902,0.0,0.109,0,ok
R01,ROS_TCP,314,1782055097406675930,/cmd_vel,0.1899,0.0,0.1162,0,ok
R01,ROS_TCP,315,1782055097453738393,/cmd_vel,0.1943,0.0,0.1099,0,ok
R01,ROS_TCP,316,1782055097507017119,/cmd_vel,0.1956,0.0,0.1148,0,ok
R01,ROS_TCP,317,1782055097564089257,/cmd_vel,0.1934,0.0,0.1191,0,ok
R01,ROS_TCP,318,1782055097623502832,/cmd_vel,0.1913,0.0,0.1088,0,ok
R01,ROS_TCP,319,1782055097680017787,/cmd_vel,0.1915,0.0,0.1102,0,ok
R01,ROS_TCP,320,1782055097739245351,/cmd_vel,0.198,0.0,0.1069,0,ok
R01,ROS_TCP,321,1782055097792552972,/cmd_vel,0.1889,0.0,0.1117,0,ok
R01,ROS_TCP,322,1782055097849487537,/cmd_vel,0.1945,0.0,0.1186,0,ok
R01,ROS_TCP,323,1782055097903139454,/cmd_vel,0.193,0.0,0.1214,0,ok
R01,ROS_TCP,324,1782055097954203691,/cmd_vel,0.1956,0.0,0.1198,0,ok
R01,ROS_TCP,325,1782055098023536411,/cmd_vel,0.1945,0.0,0.107,0,ok
R01,ROS_TCP,326,1782055098064712018,/cmd_vel,0.1928,0.0,0.1182,0,ok
R01,ROS_TCP,327,1782055098134716045,/cmd_vel,0.1973,0.0,0.1082,0,ok
R01,ROS_TCP,328,1782055098179462425,/cmd_vel,0.1965,0.0,0.1112,0,ok
R01,ROS_TCP,329,1782055098240920275,/cmd_vel,0.1957,0.0,0.1109,0,ok
R01,ROS_TCP,330,1782055098295374526,/cmd_vel,0.1917,0.0,0.1097,0,ok
R01,ROS_TCP,331,1782055098354652713,/cmd_vel,0.1929,0.0,0.1113,0,ok
R01,ROS_TCP,332,1782055098407807785,/cmd_vel,0.1959,0.0,0.1062,0,ok
R01,ROS_TCP,333,1782055098470240291,/cmd_vel,0.1942,0.0,0.119,0,ok
R01,ROS_TCP,334,1782055098512795731,/cmd_vel,0.1365,0.0,0.0,0,ok
R01,ROS_TCP,335,1782055098569927591,/cmd_vel,0.1432,0.0,0.0,0,ok
R01,ROS_TCP,336,1782055098636219905,/cmd_vel,0.1359,0.0,0.0,0,ok
R01,ROS_TCP,337,1782055098684845606,/cmd_vel,0.1411,0.0,0.0,0,ok
R01,ROS_TCP,338,1782055098731728875,/cmd_vel,0.1312,0.0,0.0,0,ok
R01,ROS_TCP,339,1782055098788725944,/cmd_vel,0.144,0.0,0.0,0,ok
